standard_name,enterprise_id,stock_code,stock_name
英搏尔,364,,未知
蠡湖股份,365,,未知
兆丰股份,366,,未知
威唐工业,367,,未知
西菱动力,368,,未知
越博动力,369,,未知
欣锐科技,370,,未知
艾可蓝,371,,未知
阿尔特,372,,未知
卡倍亿,373,,未知
松原股份,374,,未知
凯龙高科,375,,未知
博俊科技,376,,未知
华安鑫创,377,,未知
恒帅股份,378,,未知
东箭科技,379,,未知
久祺股份,380,,未知
宁波方正,381,,未知
肇民科技,382,,未知
超捷股份,383,,未知
德迈仕,384,,未知
密封科技,385,,未知
海泰科,386,,未知
中集车辆,387,,未知
中捷精工,388,,未知
正强股份,389,,未知
金钟股份,390,,未知
标榜股份,391,,未知
超达装备,392,,未知
泰祥股份,393,,未知
中汽股份,394,,未知
光庭信息,395,,未知
纽泰格,396,,未知
盛帮股份,397,,未知
东利机械,398,,未知
绿通科技,399,,未知
涛涛车业,400,,未知
星源卓镁,401,,未知
苏轴股份,402,,未知
东风汽车,403,,未知
宇通客车,404,,未知
东风科技,405,,未知
林海股份,406,,未知
上汽集团,407,,未知
长春一东,408,,未知
福田汽车,409,,未知
东安动力,410,,未知
S*ST佳通,411,,未知
亚星客车,412,,未知
全柴动力,413,,未知
广汇汽车,414,,未知
ST曙光,415,,未知
大东方,416,,未知
国机汽车,417,,未知
汉马科技,418,,未知
北巴传媒,419,,未知
江淮汽车,420,,未知
风神股份,421,,未知
凌云股份,422,,未知
贵航股份,423,,未知
金杯汽车,424,,未知
申达股份,425,,未知
申华控股,426,,未知
福耀玻璃,427,,未知
上海凤凰,428,,未知
金龙汽车,429,,未知
湖南天雁,430,,未知
均胜电子,431,,未知
北汽蓝谷,432,,未知
华域汽车,433,,未知
一汽富维,434,,未知
中路股份,435,,未知
上海物贸,436,,未知
动力新科,437,,未知
爱柯迪,438,,未知
渤海汽车,439,,未知
赛轮轮胎,440,,未知
赛力斯,441,,未知
三角轮胎,442,,未知
广汽集团,443,,未知
庞大集团,444,,未知
英利汽车,445,,未知
通用股份,446,,未知
长城汽车,447,,未知
拓普集团,448,,未知
力帆科技,449,,未知
星宇股份,450,,未知
中国汽研,451,,未知
玲珑轮胎,452,,未知
联明股份,453,,未知
北特科技,454,,未知
亚普股份,455,,未知
威帝股份,456,,未知
常熟汽饰,457,,未知
凯众股份,458,,未知
新坐标,459,,未知
浙江黎明,460,,未知
天成自控,461,,未知
正裕工业,462,,未知
神驰机电,463,,未知
华培动力,464,,未知
春风动力,465,,未知
腾龙股份,466,,未知
科华控股,467,,未知
福达股份,468,,未知
圣龙股份,469,,未知
新泉股份,470,,未知
亚通精工,471,,未知
保隆科技,472,,未知
晋拓股份,473,,未知
浙江仙通,474,,未知
天龙股份,475,,未知
日盈电子,476,,未知
旭升集团,477,,未知
华懋科技,478,,未知
湘油泵,479,,未知
迪生力,480,,未知
文灿股份,481,,未知
华达科技,482,,未知
通达电气,483,,未知
爱玛科技,484,,未知
金麒麟,485,,未知
伯特利,486,,未知
朗博科技,487,,未知
德宏股份,488,,未知
岱美股份,489,,未知
秦安股份,490,,未知
隆鑫通用,491,,未知
中马传动,492,,未知
常青股份,493,,未知
永安行,494,,未知
科博达,495,,未知
新日股份,496,,未知
宁波高发,497,,未知
豪能股份,498,,未知
合力科技,499,,未知
金鸿顺,500,,未知
铁流股份,501,,未知
雪龙集团,502,,未知
长源东谷,503,,未知
泉峰汽车,504,,未知
继峰股份,505,,未知
合兴股份,506,,未知
长华集团,507,,未知
明新旭腾,508,,未知
冠盛股份,509,,未知
上海沿浦,510,,未知
嵘泰股份,511,,未知
西上海,512,,未知
神通科技,513,,未知
天普股份,514,,未知
无锡振华,515,,未知
沪光股份,516,,未知
奥福环保,517,,未知
精进电动,518,,未知
上声电子,519,,未知
菱电电控,520,,未知
中自科技,521,,未知
九号公司,522,,未知
N旺成,523,,未知
三祥科技,524,,未知
泰德股份,525,,未知
舜宇精工,526,,未知
安徽凤凰,527,,未知
同心传动,528,,未知
骏创科技,529,,未知
华密新材,530,,未知
天铭科技,531,,未知
派特尔,532,,未知
建邦科技,533,,未知
明阳科技,534,,未知
德众汽车,535,,未知
邦德股份,536,,未知
华阳变速,537,,未知
大地电气,538,,未知
宗申动力,539,,未知
万向集团公司,540,,未知
上汽大众汽车公司,541,,未知
上汽大通汽车公司南京分公司,542,,未知
上汽通用汽车公司,543,,未知
上汽通用汽车公司武汉分公司,544,,未知
上海万象汽车制造公司,545,,未知
上海汽车集团股份公司乘用车郑州分公司,546,,未知
上海申沃客车公司,547,,未知
上海申龙汽车公司,548,,未知
东南汽车,549,,未知
东莞中汽宏远汽车公司,550,,未知
东风专用汽车公司,551,,未知
东风云南汽车公司,552,,未知
东风华神汽车公司,553,,未知
东风商用车公司,554,,未知
东风商用车公司东风客车公司,555,,未知
东风商用车新疆公司,556,,未知
东风扬子江汽车(武汉)公司,557,,未知
东风扬子江汽车（武汉）公司,558,,未知
东风汽车集团,559,,未知
东风特汽(十堰)专用车公司,560,,未知
东风特汽(十堰)客车公司,561,,未知
东风股份,562,,未知
中兴智能汽车公司,563,,未知
中国重汽集团,564,,未知
中车时代电动汽车股份公司,565,,未知
丹东黄海汽车公司,566,,未知
云度新能源,567,,未知
佛山市飞驰汽车制造公司,568,,未知
保定长安客车,569,,未知
力帆汽车,570,,未知
北京北方华德尼奥普兰客车股份公司,571,,未知
北京华林特装车公司,572,,未知
北京奔驰,573,,未知
北京环卫集团环卫装备公司,574,,未知
北京现代,575,,未知
北奔重型汽车集团公司,576,,未知
北汽(广州)汽车公司,577,,未知
北汽制造,578,,未知
北汽有限,579,,未知
华晨宝马,580,,未知
华晨汽车,581,,未知
华泰汽车,582,,未知
南京依维柯,583,,未知
南汽集团,584,,未知
吉利控股,585,,未知
吉利汽车,586,,未知
吉麦新能源,587,,未知
哪吒汽车,588,,未知
四川南骏汽车集团公司,589,,未知
四川野马,590,,未知
国机智骏,591,,未知
奇瑞汽车,592,,未知
威马汽车,593,,未知
宇通客车股份公司,594,,未知
安徽华菱汽车公司,595,,未知
安源客车制造公司,596,,未知
宝能汽车,597,,未知
宝马,598,,未知
小康股份,599,,未知
小鹏汽车,600,,未知
山东凯马汽车制造公司,601,,未知
山东吉海新能源汽车公司,602,,未知
山东唐骏欧铃汽车制造公司,603,,未知
山东汽车制造公司,604,,未知
山东沂星电动客车公司,605,,未知
山东蓝诺汽车公司,606,,未知
山西成功汽车制造公司,607,,未知
山西新能源汽车工业公司,608,,未知
山西皇城相府宇航汽车制造公司,609,,未知
岚图汽车,610,,未知
广汽三菱,611,,未知
广汽菲克,612,,未知
广西玉柴新能源汽车公司,613,,未知
广西申龙汽车制造公司,614,,未知
庆铃汽车(集团)公司,615,,未知
康迪电动车,616,,未知
徐州徐工汽车制造公司,617,,未知
成都大运,618,,未知
成都客车股份公司,619,,未知
扬州亚星客车股份公司,620,,未知
捷豹路虎,621,,未知
新龙马汽车,622,,未知
昌河汽车,623,,未知
易捷特,624,,未知
智己汽车,625,,未知
枫盛汽车,626,,未知
桂林客车工业集团公司,627,,未知
江苏九龙汽车制造公司,628,,未知
江苏友谊汽车公司,629,,未知
江苏奥新新能源汽车公司,630,,未知
江苏常隆客车公司,631,,未知
江苏陆地方舟新能源车辆股份公司,632,,未知
江西凯马百路佳客车公司,633,,未知
江西博能上饶客车公司,634,,未知
江西博能新能源汽车公司,635,,未知
江西吉利新能源商用车公司,636,,未知
江西大乘汽车公司,637,,未知
江西江铃集团晶马汽车公司,638,,未知
江铃新能源,639,,未知
沃尔沃亚太,640,,未知
河北长征汽车制造公司,641,,未知
河南少林汽车股份公司,642,,未知
浙江中车电车公司,643,,未知
浙江新吉奥汽车公司,644,,未知
海马汽车公司,645,,未知
深圳东风汽车公司,646,,未知
深圳市五洲龙汽车公司,647,,未知
湖北三江航天万山特种车辆公司,648,,未知
湖北三环专用汽车公司,649,,未知
湖南中车时代电动车公司,650,,未知
潍柴新能源商用车公司,651,,未知
烟台舒驰客车公司,652,,未知
特斯拉上海,653,,未知
猎豹汽车,654,,未知
现代商用汽车(中国)公司,655,,未知
现代商用汽车（中国）公司,656,,未知
珠海广通汽车公司,657,,未知
理想汽车,658,,未知
知豆汽车,659,,未知
神龙汽车公司,660,,未知
航天晨光股份公司,661,,未知
观致汽车,662,,未知
贵州航天成功汽车制造公司,663,,未知
贵航莲花,664,,未知
辽宁凌源凌河汽车制造公司,665,,未知
辽宁航天凌河汽车公司,666,,未知
郑州日产,667,,未知
重庆恒通客车公司,668,,未知
重庆瑞驰汽车实业公司,669,,未知
重汽轻型,670,,未知
长丰集团公司,671,,未知
长安福特,672,,未知
长安马自达,673,,未知
陕汽集团,674,,未知
零跑汽车,675,,未知
青年汽车,676,,未知
领途汽车公司,677,,未知
飞凡汽车,678,,未知
飞碟汽车,679,,未知
AION,680,,未知
极氪,681,,未知
小鹏,682,,未知
蔚来,683,,未知
理想,684,,未知
哪吒,685,,未知
零跑,686,,未知
上汽乘用车,687,,未知
特斯拉,688,,未知
奇瑞,689,,未知
长城,690,,未知
北汽,691,,未知
岚图,692,,未知
top15,693,,未知
新能源乘联会口径,694,,未知
top15占比,695,,未知
乘用车,696,,未知
新能源占比,697,,未知
数据来源：乘联会零售,698,,未知
上汽、北汽来自于产销快报,699,,未知
新能源厂商乘用车批发销量,700,,未知
长安,701,,未知
上汽通用五菱,702,,未知
小米,703,,未知
比亚迪新能源汽车销量(辆),704,,未知
2018年,705,,未知
燃油汽车销量,706,,未知
2019年,707,,未知
2020年,708,,未知
2021年,709,,未知
纯电,710,,未知
插电式混动,711,,未知
2022年,712,,未知
yoy,713,,未知
环比,714,,未知
-乘用车,715,,未知
2023年,716,,未知
2024年,717,,未知
2025年,718,,未知
特斯拉全球(千辆),719,,未知
数据来源：特斯拉公告,720,,未知
乘联会，特斯拉中国,721,,未知
特斯拉中国-内销M3,722,,未知
特斯拉中国批发销量,723,,未知
出口量,724,,未知
内销,725,,未知
MY,726,,未知
M3,727,,未知
数据来源：内销来自车主指南，批发销量、出口量来自乘联会,728,,未知
广汽埃安销量(辆),729,,未知
广汽埃安,730,,未知
AION Y,731,,未知
AION S,732,,未知
AION V,733,,未知
AION LX,734,,未知
昊铂GT,735,,未知
昊铂HT,736,,未知
AION RT,737,,未知
AION UT,738,,未知
蔚来汽车交付(辆),739,,未知
ES8,740,,未知
ES6,741,,未知
EC6,742,,未知
ET7,743,,未知
ES7,744,,未知
ET5,745,,未知
EC7,746,,未知
ET5T,747,,未知
小鹏汽车交付(辆),748,,未知
P7,749,,未知
P5,750,,未知
G3i,751,,未知
G3,752,,未知
G9,753,,未知
G6,754,,未知
P7+,755,,未知
X9,756,,未知
MONA M03,757,,未知
理想汽车交付(辆),758,,未知
ONE,759,,未知
L9,760,,未知
L8,761,,未知
L7,762,,未知
L6,763,,未知
MEGA,764,,未知
i8,765,,未知
one,766,,未知
问界(辆),767,,未知
问界,768,,未知
M5,769,,未知
M7,770,,未知
M9,771,,未知
深蓝(辆),772,,未知
深蓝,773,,未知
深蓝SL03,774,,未知
深蓝S7,775,,未知
深蓝S07,776,,未知
深蓝G318,777,,未知
深蓝L07,778,,未知
深蓝S05,779,,未知
哪吒汽车交付(辆),780,,未知
V,781,,未知
U,782,,未知
S,783,,未知
AYA,784,,未知
X,785,,未知
L,786,,未知
GT,787,,未知
零跑汽车交付(辆),788,,未知
T03,789,,未知
C11,790,,未知
C01,791,,未知
C10,792,,未知
C16,793,,未知
国内大众ID.销量(辆),794,,未知
大众ID.,795,,未知
ID.4 X,796,,未知
ID.4 CROZZ,797,,未知
ID.6 X,798,,未知
ID.6 CROZZ,799,,未知
ID.3,800,,未知
ID.7 VIZZION,801,,未知
五菱(辆),802,,未知
宏光MINIEV(辆),803,,未知
宏光 MINIEV,804,,未知
上汽荣威销量(辆),805,,未知
上汽荣威,806,,未知
荣威RX5,807,,未知
荣威i5,808,,未知
科莱威CLEVER,809,,未知
荣威i6 MAX,810,,未知
荣威iMAX8,811,,未知
荣威Ei5,812,,未知
荣威iMAX8新能源,813,,未知
领克(辆)—仅新能源,814,,未知
领克,815,,未知
领克01新能源,816,,未知
领克05新能源,817,,未知
领克06新能源,818,,未知
领克09新能源,819,,未知
领克08新能源,820,,未知
领克07,821,,未知
领克Z10,822,,未知
领克Z20,823,,未知
极氪(辆),824,,未知
极氪001,825,,未知
极氪009,826,,未知
极氪X,827,,未知
极氪007,828,,未知
极氪7X,829,,未知
极氪MIX,830,,未知
吉利新能源（辆）,831,,未知
吉利新能源,832,,未知
熊猫mini,833,,未知
帝豪新能源,834,,未知
星越L 增程电动版,835,,未知
星愿,836,,未知
吉利银河（辆）,837,,未知
吉利银河,838,,未知
银河L7,839,,未知
银河L6,840,,未知
银河E8,841,,未知
银河E5,842,,未知
银河星舰7 EM-i,843,,未知
比亚迪（辆）,844,,未知
秦PLUS,845,,未知
秦L,846,,未知
秦新能源,847,,未知
汉,848,,未知
唐新能源,849,,未知
宋PLUS新能源,850,,未知
宋Pro新能源,851,,未知
宋L,852,,未知
宋L DM-i,853,,未知
宋MAX新能源,854,,未知
元PLUS,855,,未知
元UP,856,,未知
元 Pro,857,,未知
海鸥,858,,未知
海豚,859,,未知
海狮07EV,860,,未知
海豹06DM-i,861,,未知
海豹07DM-i,862,,未知
海豹,863,,未知
护卫舰07,864,,未知
驱逐舰05,865,,未知
比亚迪e2,866,,未知
比亚迪e3,867,,未知
比亚迪e6,868,,未知
比亚迪D1,869,,未知
海狮05DM-i,870,,未知
海豹06GT,871,,未知
海豹05DM-i,872,,未知
夏,873,,未知
比亚迪-腾势（辆）,874,,未知
比亚迪腾势,875,,未知
N7,876,,未知
D9 DM,877,,未知
D9 EV,878,,未知
Z9GT,879,,未知
Z9 DM,880,,未知
Z9 EV,881,,未知
Z9GT DM,882,,未知
Z9GT EV,883,,未知
比亚迪方程豹（辆）,884,,未知
比亚迪方程豹,885,,未知
豹5,886,,未知
豹8,887,,未知
